20080221091602/20080221091602.CI.RXH.BHE.sac.vel.lp1  273.6949 4.04e-04 0.0008 887.0406
20080511062801/CI.RXH.BHE.SAC.vel.lp1  2818.4793 1.79e-04   366.3574    11811.1074
20090527082446/CI.RXH.BHE.SAC.vel.lp1  1296.1271 5.46e-04   102.2503    3464.6553
20090802175956/CI.RXH.BHE.SAC.vel.lp1   206.3255 5.30e-03    12.4350    527.5884
20090804091312/CI.RXH.BHE.SAC.vel.lp1   303.0462 3.11e-04    35.9135    432.3246
20090928174810/CI.RXH.BHE.SAC.vel.lp1  1322.6364 1.15e-03   127.9375    8059.6772
20091006221851/CI.RXH.BHE.SAC.vel.lp1  2612.7512 2.82e-04   183.8985    9677.3750
20091229184857/CI.RXH.BHE.SAC.vel.lp1    34.4298 1.17e-02     3.9433    89.4826
20100109002739/CI.RXH.BHE.SAC.vel.lp1   388.2732 3.54e-04    48.7772    1156.3878
20100226063411/CI.RXH.BHE.SAC.vel.lp1  2095.3292 9.72e-04   294.2653    8867.0791
20100403224042/CI.RXH.BHE.SAC.vel.lp1    52.9543 2.06e-02     2.1626    104.0916
20100614042658/CI.RXH.BHE.SAC.vel.lp1    26.2766 8.33e-03     3.0067    60.4066
20101020175313/CI.RXH.BHE.SAC.vel.lp1   4999.9603 1.47e-05    0 0
20110310054624/CI.RXH.BHE.SAC.vel.lp1  2232.8960 9.83e-04   128.7249    8727.0488
20110623030939/CI.RXH.BHE.SAC.vel.lp1  1116.5446 1.22e-04   161.8543    4916.3398
20120319180247/CI.RXH.BHE.SAC.vel.lp1   783.4977 1.19e-03    38.2266    2543.3293
20120410083836/CI.RXH.BHE.SAC.vel.lp1  3634.3506 6.33e-04   305.5632    15061.6572
20120411071548/CI.RXH.BHE.SAC.vel.lp1   276.9382 1.75e-03    26.2674    552.5905
20120826043719/CI.RXH.BHE.SAC.vel.lp1   1332.9124 4.71e-04  132.0260    3604.9849
20120904144207/CI.RXH.BHE.SAC.vel.lp1  1542.5646 3.99e-04   146.6163    4019.0149
20120924234524/CI.RXH.BHE.SAC.vel.lp1   474.4120 3.13e-04    49.6856    1082.8064
20121027030408/CI.RXH.BHE.SAC.vel.lp1   968.9304 9.01e-04    52.0455    2545.5784
20121106163546/CI.RXH.BHE.SAC.vel.lp1   974.8506 3.53e-04    94.0073    3212.2131
20121213103602/CI.RXH.BHE.SAC.vel.lp1   160.3374 1.24e-03    31.2516    430.7171
20130104085819/CI.RXH.BHE.SAC.vel.lp1  1087.2285 7.48e-04    57.6476    2876.5967
20130205011227/CI.RXH.BHE.SAC.vel.lp1  1529.0355 1.41e-04   150.2313    9677.2031
20131018175454/CI.RXH.BHE.SAC.vel.lp1   400.1823 1.19e-03    47.3657    938.5259
19991015094645/CI.SSW.BHE.SAC.vel.lp1    89.0678 6.57e-02     2.2147    168.4104
20021102221241/CI.SSW.BHE.SAC.vel.lp1  1260.7914 8.93e-03    30.7983    4029.2334
20031221191606/CI.SSW.BHE.SAC.vel.lp1   210.3018 4.64e-03     6.2567    576.4440
20140823102044/CI.RXH.BHE.SAC.vel.lp1   421.5421 3.32e-04    58.6782    823.1431
20160327001255/CI.RXH.BHE.SAC.vel.lp1   178.5260 3.23e-04    23.2394    348.6143
20161227081800/CI.RXH.BHE.SAC.vel.lp1   471.9132 2.74e-04    46.2578    647.6931
20190703173349/CI.RXH.BHE.SAC.vel.lp1   111.2445 4.76e-03     8.1467    328.8560
20190705031953/CI.RXH.BHE.SAC.vel.lp1   197.8615 1.29e-02     7.3389    339.5603
